Date,Adj Close,Close,High,Low,Open,Volume
2024-01-01,1279.69287109375,1295.125,1303.425048828125,1286.574951171875,1290.2750244140625,4030540
2024-01-02,1290.2900390625,1305.8499755859375,1307.5,1286.5,1292.5,7448800
2024-01-03,1276.25927734375,1291.6500244140625,1317.0,1288.5999755859375,1305.0,9037536
2024-01-04,1282.8546142578125,1298.324951171875,1304.925048828125,1289.550048828125,1294.0,9612778
2024-01-05,1288.3138427734375,1303.8499755859375,1309.925048828125,1299.0,1301.449951171875,8086406
2024-01-08,1278.2601318359375,1293.675048828125,1315.9749755859375,1284.4749755859375,1305.0,7734652
2024-01-09,1274.8759765625,1290.25,1303.4000244140625,1288.5999755859375,1300.0,5403074
2024-01-10,1309.2613525390625,1325.050048828125,1329.5,1287.5250244140625,1288.5,11102740
2024-01-11,1343.6961669921875,1359.9000244140625,1362.5,1328.5,1329.5,23725852
2024-01-12,1354.3919677734375,1370.7249755859375,1373.324951171875,1345.75,1359.9000244140625,15012164
2024-01-15,1377.5133056640625,1394.125,1396.449951171875,1366.0,1375.0,8610594
2024-01-16,1358.2454833984375,1374.625,1396.300048828125,1370.5,1389.9749755859375,9069024
2024-01-17,1345.3509521484375,1361.574951171875,1386.2750244140625,1355.0250244140625,1359.5,12197382
2024-01-18,1351.6500244140625,1367.949951171875,1371.0,1351.25,1351.4000244140625,10279438
2024-01-19,1351.156005859375,1367.449951171875,1376.0,1359.0,1376.0,10422704
2024-01-23,1312.7442626953125,1328.574951171875,1371.75,1322.550048828125,1371.75,20055420
2024-01-24,1327.8619384765625,1343.875,1349.5,1323.925048828125,1335.2249755859375,21919128
2024-01-25,1336.9522705078125,1353.074951171875,1364.1500244140625,1335.199951171875,1342.949951171875,11808872
2024-01-29,1430.7957763671875,1448.050048828125,1452.5,1360.175048828125,1364.5,23893438
2024-01-30,1390.852294921875,1407.625,1459.9749755859375,1404.425048828125,1459.949951171875,14093978
2024-01-31,1409.6259765625,1426.625,1434.25,1402.5,1404.0,15130226
2024-02-01,1409.650634765625,1426.6500244140625,1443.3499755859375,1418.050048828125,1435.0,13349362
2024-02-02,1440.33056640625,1457.699951171875,1474.9000244140625,1433.175048828125,1433.175048828125,19652588
2024-02-05,1421.878173828125,1439.0250244140625,1470.5,1431.5250244140625,1460.75,8814432
2024-02-06,1410.786865234375,1427.800048828125,1441.8499755859375,1419.824951171875,1441.8499755859375,9047984
2024-02-07,1424.9659423828125,1442.1500244140625,1449.5,1429.25,1435.925048828125,9296568
2024-02-08,1432.845947265625,1450.125,1459.4749755859375,1427.5250244140625,1450.0,14694634
2024-02-09,1443.34423828125,1460.75,1471.9749755859375,1450.949951171875,1454.0,12556798
2024-02-12,1435.04443359375,1452.3499755859375,1461.0,1442.3499755859375,1460.75,6674430
2024-02-13,1447.6424560546875,1465.0999755859375,1479.0,1454.0,1455.5,7715594
2024-02-14,1463.7235107421875,1481.375,1483.6500244140625,1457.5,1457.5,7117888
2024-02-15,1453.076904296875,1470.5999755859375,1484.7249755859375,1466.5250244140625,1483.3499755859375,10006782
2024-02-16,1443.17138671875,1460.574951171875,1477.0,1458.550048828125,1476.4749755859375,9767498
2024-02-19,1456.4364013671875,1474.0,1479.5,1453.5250244140625,1462.050048828125,6729828
2024-02-20,1453.4970703125,1471.0250244140625,1475.5,1461.800048828125,1475.0250244140625,7117496
2024-02-21,1450.2115478515625,1467.699951171875,1488.5250244140625,1457.550048828125,1474.0,12720292
2024-02-22,1464.093994140625,1481.75,1484.949951171875,1458.0,1468.1500244140625,18493728
2024-02-23,1475.82763671875,1493.625,1497.550048828125,1483.3499755859375,1489.5,14438584
2024-02-26,1469.6026611328125,1487.324951171875,1494.5250244140625,1482.5,1493.550048828125,7513106
2024-02-27,1467.9476318359375,1485.6500244140625,1499.949951171875,1478.050048828125,1483.0250244140625,10826044
2024-02-28,1438.2803955078125,1455.625,1491.2750244140625,1450.175048828125,1483.0,8647950
2024-02-29,1443.393798828125,1460.800048828125,1478.9749755859375,1454.5250244140625,1465.0,23628976
2024-03-01,1474.345458984375,1492.125,1500.0,1462.5,1463.5,12132926
2024-03-04,1489.4384765625,1507.4000244140625,1512.449951171875,1487.2249755859375,1490.4749755859375,10024420
2024-03-05,1482.32421875,1500.199951171875,1507.4000244140625,1486.050048828125,1505.7750244140625,7107668
2024-03-06,1485.0909423828125,1503.0,1509.0,1478.5,1493.449951171875,7805676
2024-03-07,1461.3028564453125,1478.925048828125,1503.0999755859375,1475.550048828125,1502.9749755859375,8315726
2024-03-11,1449.12451171875,1466.5999755859375,1489.0,1463.5,1489.0,11277130
2024-03-12,1457.8446044921875,1475.425048828125,1488.0,1465.0250244140625,1466.5999755859375,9432678
2024-03-13,1415.10986328125,1432.175048828125,1483.0999755859375,1427.7750244140625,1479.7750244140625,13522134
2024-03-14,1414.418212890625,1431.4749755859375,1448.5250244140625,1425.5,1439.699951171875,18571102
2024-03-15,1401.3260498046875,1418.2249755859375,1433.2249755859375,1412.9000244140625,1425.949951171875,19223818
2024-03-18,1422.32275390625,1439.4749755859375,1441.7249755859375,1416.5250244140625,1420.0,9169392
2024-03-19,1408.267333984375,1425.25,1437.5999755859375,1417.25,1428.75,8275764
